user_id,age,income,gender,region,signup_date,score,num_logins,is_active,purchased,time_spent,num_clicks
49,35,108416.82035282014,Male,East,2020-02-18,0.594185239919953,37,1,1,38.397113910970674,45.499506378888356
50,18,96754.51903568832,Other,South,2020-02-19,0.6925257562925752,39,0,0,28.04406590200402,44.71651012924177
51,37,54107.77936746455,Male,East,2020-02-20,0.6788413477194782,32,0,0,24.443862311969625,36.39467849931836
52,37,79417.40226017853,Male,East,2020-02-21,0.7982169482061036,37,1,0,34.25009844578752,41.87622257256318
53,29,84330.49941012428,Female,South,2020-02-22,0.4698945321565668,46,0,0,37.120715646415036,42.70776766188371
54,38,63045.972850754624,Other,East,2020-02-23,0.517509381221735,25,0,0,16.6423080803301,26.358652481907633
55,38,64933.939255095196,Male,South,2020-02-24,0.6680026924005373,38,1,0,35.76294420222754,49.457558082764585
56,43,63956.96519392386,Other,West,2020-02-25,0.5138021484448972,28,1,0,11.58538670900228,16.99485240995263
57,25,73293.12515195612,Other,West,2020-02-26,0.8466280619223476,27,1,1,27.041208032309648,64.69367549429643
58,29,84720.73528463725,Female,West,2020-02-27,0.66847007690314,41,0,0,38.53158413374622,58.37010447211617
59,41,78235.36116907402,Female,East,2020-02-28,0.7392922881557226,41,0,0,49.6118459123269,93.35590218303236
60,37,69991.05434598595,Female,North,2020-02-29,0.37990813103831506,30,1,0,25.98588705295507,32.739063919156266
61,26,77076.64469439726,Female,North,2020-03-01,0.6167688166911786,31,1,0,7.216302349467263,8.654994166126436
62,33,13848.216752234699,Female,East,2020-03-02,0.5668764110441241,34,1,0,21.30999610129859,20.121694405864034
63,20,92503.259656946,Female,North,2020-03-03,0.4740081814413705,26,1,1,23.71953683585795,35.364008459618425
64,21,35769.69636411778,Female,South,2020-03-04,0.5941946589747594,28,1,0,27.334500763669336,30.649902673030137
65,42,57506.61643274267,Female,North,2020-03-05,0.4494353142014435,30,0,0,1.0278341356820455,-5.68618074632701
66,51,49180.78241267823,Male,East,2020-03-06,0.5375456920722472,29,1,0,11.217600388918306,-13.921632010666713
67,33,45249.0595300809,Other,East,2020-03-07,0.54439641556184,27,1,0,16.480234190093817,43.41198183187572
68,35,79146.81784622485,Female,South,2020-03-08,0.6590012934406098,30,1,0,28.979016961318994,31.923751724677857
69,34,60619.025541549,Female,West,2020-03-09,0.646757653095738,34,1,0,9.763655171832017,34.81732319709889
70,30,81652.79322999748,Other,East,2020-03-10,0.7068045911404127,36,1,0,37.808457018772955,47.70728093522932
71,41,66400.76109661428,Male,South,2020-03-11,0.502513102911697,40,1,0,21.68326555756686,37.85701862090666
72,54,60071.36787289522,Other,North,2020-03-12,0.5893341421444884,39,0,0,16.08800238461111,22.028887541615155
73,39,70715.07987105554,Other,North,2020-03-13,0.7607121422620057,38,1,0,36.16791635244724,53.2387989679406
74,50,50842.4971377512,Female,South,2020-03-14,0.5481663196725246,34,1,0,10.267258806761799,-1.7881060062371201
75,9,86827.68291739326,Other,South,2020-03-15,0.7570920260998125,35,1,0,33.54828355803039,61.34802060527356
76,37,68714.61416237164,Other,East,2020-03-16,0.7325918367926215,33,1,0,14.959457771952813,13.944690337431574
77,24,35710.861267414184,Female,North,2020-03-17,0.5017319537448405,31,1,0,6.030088400565468,21.724264454896545
78,24,54304.96053033708,Female,South,2020-03-18,0.4781322947861333,31,1,0,16.975489283779154,0.1580803311430401
79,31,99964.16168058747,Female,North,2020-03-19,0.534455885880047,34,1,1,16.887845445711438,10.636561877217064
80,8,79847.6382424403,Female,South,2020-03-20,0.6599266972840474,29,1,0,33.5395881844404,49.178196140946646
81,30,65105.95026815465,Other,North,2020-03-21,0.6199236413041954,29,1,0,27.709995920912533,33.56849976243726
82,35,60667.09641628718,Other,West,2020-03-22,0.5562159217054018,44,1,0,46.03367258629979,66.69672320771664
83,53,72936.59152376097,Male,East,2020-03-23,0.47510245305184856,43,1,0,18.72799266499277,27.46014464592126
84,24,106608.82331218586,Male,North,2020-03-24,0.6969825625131125,38,1,1,-1.6298891424595965,25.300296186775412
85,26,78335.41521860952,Other,West,2020-03-25,0.5486924902864881,30,0,0,4.3477717051581095,13.757276934751799
86,26,83288.08144080469,Male,North,2020-03-26,0.5574140196564498,34,0,0,13.122364297737782,10.568866109519753
87,38,99270.43454140094,Other,North,2020-03-27,0.5116097535003521,32,1,1,56.86782750646233,68.02963036339354
88,34,85839.92732217287,Male,West,2020-03-28,0.5300291954690335,25,1,0,23.484082419798753,48.59122325269019
89,18,63296.79317974733,Female,North,2020-03-29,0.620958425402334,34,0,0,39.02844491563518,27.811854657882517
90,43,63434.6544943422,Male,North,2020-03-30,0.6594032578477257,27,0,0,39.745237633125306,60.0567337836929
91,42,55444.635609496516,Female,East,2020-03-31,0.3245670653364142,36,0,0,1.9364433195564814,-14.219329036966187
92,42,83395.54157367027,Female,West,2020-04-01,0.5818083892186233,25,1,0,8.250129671478788,27.363581611935544
93,27,87604.63583605125,Female,West,2020-04-02,0.5302072667094512,29,1,0,30.282460627820967,32.88370603118163
94,69,763796.8084841869,Female,South,2020-04-03,0.9031389411106562,39,0,1,18.436714834940513,31.86126931320267
95,26,89357.20216035374,Male,North,2020-04-04,0.5104848265857053,29,1,0,32.748408566007804,43.130830315120186
96,23,68724.41600527668,Other,East,2020-04-05,0.6584822523560788,28,0,0,28.461148125170904,16.199055948708747
97,38,74080.27195353656,Female,North,2020-04-06,0.49693202994541635,34,1,0,28.522483702914762,46.68402814620667
98,22,28354.98494320186,Male,North,2020-04-07,0.5466784477027485,38,1,0,27.63495264953376,25.112444696896993
99,29,85658.22023054742,Female,South,2020-04-08,0.6118549231323903,34,1,0,31.101756527537173,52.46004071955911
100,21,69619.85819630534,Male,North,2020-04-09,0.6174287649720325,32,0,0,28.829159839798336,22.44791051909882
101,27,103969.200381886,Male,East,2020-04-10,0.47102585908242667,25,0,0,24.012181198333025,34.84681987814761
102,29,12752.874716068814,Male,East,2020-04-11,0.6686989600422965,26,1,0,30.552303337307986,40.30396199951074
103,32,133854.67981516354,Other,South,2020-04-12,0.5707329434823709,30,0,0,11.918248045792623,6.454965261819799
104,24,82641.78759170788,Male,North,2020-04-13,0.6189910089479347,41,1,0,23.91600973096492,51.78706360841963
105,38,79222.43902391237,Male,East,2020-04-14,0.847139079227985,37,1,1,59.81896605276597,78.2677872759678
106,43,54049.390418554816,Other,North,2020-04-15,0.4280104481804871,32,1,0,22.401628661895835,22.79729575256128
107,51,71085.48295142423,Other,North,2020-04-16,0.6319325932525537,23,1,0,39.86146232638254,56.301230217910735
108,44,49799.82246872276,Male,North,2020-04-17,0.7308261326006161,32,0,0,23.055744704359206,8.137242216764243
109,37,59335.09012647136,Other,South,2020-04-18,0.6983706099035837,42,1,0,21.42115109831398,64.62297656632451
110,26,94343.11129952715,Female,North,2020-04-19,0.4742127828213358,36,1,1,9.305050980715624,-4.1888697050193215
111,15,61304.98716960123,Female,East,2020-04-20,0.47956993987680124,36,0,0,8.26295739057713,19.018711393576076
112,36,77027.82230749408,Other,North,2020-04-21,0.7338016245953992,34,1,0,16.79708813923394,22.752974121468373
113,34,88942.24660532574,Other,East,2020-04-22,0.6080579549670769,31,1,0,29.694753576001933,56.309605007521554
114,116,358877.300696831,Male,North,2020-04-23,0.5317303608534216,35,1,1,20.369677885021854,29.14939640171578
115,41,67912.16628487877,Other,East,2020-04-24,0.8194911441111986,31,0,0,45.63205031762115,49.74727153623778
116,32,65770.50294432993,Male,East,2020-04-25,0.6104923080781269,30,1,0,24.368189013965058,3.8090053447635235
117,20,103865.59648824071,Female,North,2020-04-26,0.6349219533835562,38,1,1,4.5390899924469075,-20.80073156666279
118,31,66290.4827733442,Other,North,2020-04-27,0.6078221565453241,32,0,0,31.788165050953474,37.75432026448516
119,39,81331.3044824616,Male,East,2020-04-28,0.38101144115706664,39,1,0,-3.1586209060931942,16.44893496474024
120,40,101154.06719765619,Male,West,2020-04-29,0.7530829764134637,30,1,1,36.032677412422714,21.760245103291787
121,40,108998.399153179,Female,South,2020-04-30,0.5074018097970049,41,1,1,15.119506084706304,47.39588978361813
122,31,97717.68429798812,Other,West,2020-05-01,0.6738440651441062,32,1,1,32.648083268059366,58.746576748967655
123,56,84333.11008589457,Female,West,2020-05-02,0.6097273838209908,41,1,0,13.001546699273595,-3.32875511756696
124,13,49474.01673180744,Male,North,2020-05-03,0.5480249768446348,36,0,0,32.444379199463654,25.90000717732103
125,46,107653.76778511508,Male,South,2020-05-04,0.7225435516608416,30,1,1,32.89055428777525,27.99130176619449
126,62,39463.6627733616,Other,West,2020-05-05,0.6193562397777463,49,1,0,24.4289999997647,36.247007218817195
127,25,90418.10317049954,Male,North,2020-05-06,0.48896990360636494,31,0,0,5.056140413757831,5.729730355958099
128,33,44310.831409788996,Other,West,2020-05-07,0.7662794180548979,29,1,0,52.58792222598599,66.95988210425266
129,40,76611.21040132613,Female,West,2020-05-08,0.626567137376172,32,1,0,19.127594026718405,17.29639239698008
130,27,77007.03289220366,Other,North,2020-05-09,0.9494061901173174,34,1,1,45.352686342890244,61.63133132608456
131,18,68100.42839609845,Other,North,2020-05-10,0.48704500454360605,35,1,0,12.428235758700517,28.71370268508927
132,37,82606.43189584362,Male,North,2020-05-11,0.633942531589957,39,1,0,66.30231368282926,84.27003417489574
133,15,101065.9719507795,Male,South,2020-05-12,0.4742362790733736,22,0,0,22.83484626522856,19.74518936577948
134,37,73673.81127062088,Other,West,2020-05-13,0.4969241835490888,26,1,0,16.214710334334768,35.960734751907864
135,18,56121.11752395579,Male,North,2020-05-14,0.5662800376821785,45,1,0,31.54018967119847,37.68202404672783
136,57,76197.44022634548,Male,East,2020-05-15,0.7227023531943938,34,0,0,40.022223864814954,60.308431475032954
137,25,88059.70875825756,Male,West,2020-05-16,0.7080396943371833,24,0,0,35.80777559875589,45.051644589385404
138,32,43689.06614862714,Other,East,2020-05-17,0.4843884570301464,32,1,0,18.562306131932694,40.4066252411084
139,41,72027.8472797773,Male,South,2020-05-18,0.6874269105711511,31,1,0,35.339282701738036,64.43971224954575
140,20,84346.778341047,Other,North,2020-05-19,0.46682766477960175,36,0,0,19.453829373921987,43.26448477511771
141,38,57207.453219052426,Male,East,2020-05-20,0.549329945843899,43,0,0,24.466915631885396,23.52884955366406
142,44,101026.79750554771,Female,South,2020-05-21,0.5889737630099832,41,0,0,18.649699402222677,15.812845341750387
143,17,75248.9928144248,Male,North,2020-05-22,0.4181817909639496,36,1,0,4.183819033196286,18.545047014525153
144,34,74609.8264835107,Male,East,2020-05-23,0.42705601685658423,27,0,0,24.84999076678464,31.336319817028716
145,34,65914.20029437213,Other,East,2020-05-24,0.596192530786342,38,1,0,32.89166571885635,42.24612656304478
146,43,66550.63531407488,Other,South,2020-05-25,0.562514596758869,34,0,0,38.27954455334226,39.339716256003214
147,19,55026.54481464734,Male,North,2020-05-26,0.6002589264891115,34,1,0,27.496798314205606,56.8872372519199
148,29,40401.71728507158,Female,North,2020-05-27,0.547085751638196,39,1,0,22.461521746013318,44.80736783576464
149,43,127263.0165432345,Male,East,2020-05-28,0.6428723760659698,22,1,1,14.831127896191212,17.495748393299312
150,30,46783.49338787993,Male,East,2020-05-29,0.4239772469753134,30,1,0,18.683737652240865,14.607962529091472
151,39,51626.68026534276,Female,East,2020-05-30,0.6108775578157911,32,0,0,31.091471465042765,30.07398714252787
152,34,30736.972887784457,Other,North,2020-05-31,0.6103724413092024,29,1,0,9.269373459792359,14.048759796526724
153,28,53271.7521563589,Male,South,2020-06-01,0.6209278332372518,39,0,0,38.631975387646925,56.023116549402914
154,33,42510.161116876705,Other,South,2020-06-02,0.6523211019766204,38,1,0,22.234074726870595,15.967971348900075
155,26,109279.61287414734,Other,North,2020-06-03,0.6048022959273075,34,0,0,25.2551004955575,14.158557372542429
156,26,93694.96991084081,Female,West,2020-06-04,0.713256079273539,39,1,1,38.07423007067402,50.6913124427642
157,45,59384.57233751373,Female,South,2020-06-05,0.5496337484743868,23,1,0,24.66038687866691,45.02844446017697
158,41,128397.34089246768,Other,East,2020-06-06,0.4875577939969964,26,1,1,35.97371230359572,47.87331469164106
159,23,86527.16849726993,Male,West,2020-06-07,0.5853583340932864,40,1,0,32.62918654204496,38.67742492943713
160,37,72628.97139551307,Other,West,2020-06-08,0.5774691404057133,33,1,0,24.5027902552451,14.903621690431784
161,34,16569.811445126525,Male,South,2020-06-09,0.4833403195133054,29,1,0,-9.45218109088584,-21.797654667655582
162,35,128297.60935589431,Male,West,2020-06-10,0.5282698755045385,35,1,1,33.734011108657285,57.03040913386928
163,42,47050.73960342097,Female,West,2020-06-11,0.526534589995649,35,0,0,11.898486332970293,-3.330088385766688
164,20,34219.35760111298,Male,South,2020-06-12,0.6801431370474038,30,1,0,39.12509042435086,77.4534640779944
165,54,77330.20008603935,Male,South,2020-06-13,0.6163594952087792,30,1,0,32.63807002579322,43.705558121510684
166,45,116037.01432697091,Other,West,2020-06-14,0.7650219817524659,29,0,0,32.438129366575644,18.374542049569982
167,35,101630.025682088,Female,East,2020-06-15,0.564012516233464,25,1,1,34.913475773531076,52.936079563748734
168,48,78554.55854158872,Male,North,2020-06-16,0.7014362017762592,35,1,0,36.77502665560279,54.56085915062485
169,28,86005.74674011108,Male,West,2020-06-17,0.7760344785122896,32,1,0,38.20517548638833,43.10245776800673
170,24,103939.91887150238,Female,West,2020-06-18,0.5145721603948025,31,1,1,5.992476120993977,21.879769710727242
171,20,73554.15040494576,Other,East,2020-06-19,0.6188029493302702,47,1,0,28.2446151150154,27.42021022416218
172,22,60846.13756398577,Female,West,2020-06-20,0.5279983904543368,33,0,0,11.331666987146907,24.210974080900137
173,39,71584.49672042862,Female,West,2020-06-21,0.4863710938067545,29,0,0,10.927321424599926,13.683816803945772
174,47,64072.105165236826,Male,North,2020-06-22,0.6064641261338983,39,1,0,23.679461329907134,26.52949232558852
175,29,52282.784673791386,Male,North,2020-06-23,0.6540858601754427,34,1,0,44.06803818766216,77.43337581006531
176,37,72543.70861786697,Other,North,2020-06-24,0.41327102986181485,33,1,0,22.2511041874031,43.67962232973749
177,36,35704.94590033973,Male,South,2020-06-25,0.7746827824993217,38,1,0,39.173409628520034,34.31352081182948
178,41,67835.94231626153,Male,South,2020-06-26,0.5338433165302894,42,0,0,31.727216962926228,46.94990908847653
179,33,48034.22338300976,Female,North,2020-06-27,0.307491782866809,29,1,0,5.090327215613648,35.01921022266552
180,64,47742.24658568589,Male,North,2020-06-28,0.5258974677880248,24,0,0,7.901287972364315,30.804943143722603
181,44,75573.99694574803,Other,South,2020-06-29,0.40108314133583556,25,0,0,0.508913152690802,-12.978957991045283
182,28,125084.46940074091,Female,East,2020-06-30,0.4505732796342333,25,1,1,22.586508328359702,53.30215685242659
183,21,90837.5627277186,Other,West,2020-07-01,0.6037190213842085,35,0,0,37.03426816223439,62.09510656925392
184,38,43076.82717984979,Female,West,2020-07-02,0.3973447280430654,38,1,0,27.008010561076407,19.381826705675596
185,26,51143.30181639744,Male,North,2020-07-03,0.6431223565458949,40,0,0,20.63002756145429,29.9341575371543
186,44,70805.52689303392,Female,East,2020-07-04,0.47657996873901465,37,0,0,35.00105392200573,52.66630217003997
187,47,47495.03114893898,Female,South,2020-07-05,0.7146211676237784,33,1,0,52.5883749777732,52.21091127725108
188,36,67334.40683981313,Male,North,2020-07-06,0.6538176785517255,40,1,0,35.49811312830904,56.738959077879954
189,22,86860.77516352062,Male,East,2020-07-07,0.7630047318109275,34,0,0,49.20800920422076,100.41675235254166
190,23,51697.563661959255,Other,East,2020-07-08,0.7150228381388617,28,1,0,40.90758376133256,73.65824990493485
191,41,78743.934910489,Other,East,2020-07-09,0.6861178284157001,33,1,0,28.57814634425536,39.581415402375114
192,44,36994.91040030966,Male,South,2020-07-10,0.5461811011153758,32,1,0,17.932331390887242,19.09147277524477
193,39,58255.51001808711,Male,South,2020-07-11,0.48390418834042165,43,0,0,5.644906938560869,12.26420714342417
194,25,86540.69710105199,Male,West,2020-07-12,0.5654886179595765,27,1,0,20.99936199484345,12.67090368902649
195,27,34434.583323256265,Female,West,2020-07-13,0.6244608037786473,33,1,0,25.732421580383402,26.288976169472992
196,35,87640.8192201824,Female,East,2020-07-14,0.540862887554307,28,0,0,22.191556002038734,-0.577539424980877
197,23,77047.61425694835,Female,East,2020-07-15,0.551779011068103,23,0,0,23.704240852725164,37.333906312243684
198,40,71023.73913291989,Male,South,2020-07-16,0.669275531548985,27,1,0,7.180426417428759,4.272041067823648
199,38,76994.74417992157,Other,West,2020-07-17,0.5749832393831681,37,0,0,33.664541152039696,53.0346754402242
200,22,98827.7957149167,Male,East,2020-07-18,0.4728119055499131,37,0,0,30.22740411038943,41.092175066617486
201,35,71225.7813404722,Female,West,2020-07-19,0.5192232383502624,29,0,0,27.075357885621976,20.03588169363154
202,31,52034.97400734351,Female,West,2020-07-20,0.654347620229898,33,1,0,17.752188272687363,26.08517982974552
203,44,70540.18880994781,Male,East,2020-07-21,0.6581692530232396,32,1,0,33.28747395155605,32.57166539768386
204,40,79602.059035992,Male,South,2020-07-22,0.6378497712137937,29,0,0,28.929339942766262,62.43963813914293
205,15,58923.13416554002,Female,East,2020-07-23,0.6001378710118916,39,1,0,31.751031158040387,28.62405806129634
206,29,61569.815740383296,Female,East,2020-07-24,0.473588765968324,32,1,0,36.822720363238716,40.818430675090994
207,44,50772.68461138895,Female,West,2020-07-25,0.3434898659892756,27,0,0,13.672354025372908,2.570096975323784
208,37,50793.82431515164,Male,East,2020-07-26,0.6846079905085822,26,1,0,32.62261454035267,25.906033207245596
209,32,43316.53007644819,Female,South,2020-07-27,0.7174432191310514,40,1,0,23.641329836639805,31.184673235380444
210,108,1145616.2378973898,Female,East,2020-07-28,0.8629095162172775,27,1,1,48.047691424553165,43.77964577513488
211,44,43721.47967117574,Other,South,2020-07-29,0.5645422930864746,20,0,0,32.431769904985615,39.34288752715172
212,48,60443.990967956954,Male,South,2020-07-30,0.5305612483285211,34,1,0,26.040861646166373,40.30345125226886
213,41,60930.724651242504,Other,West,2020-07-31,0.8373119989260353,30,1,1,27.147731122615173,28.93739031520417
214,41,87148.77546975223,Other,North,2020-08-01,0.6344706662245001,32,1,0,21.71814669162938,-4.810372971247173
215,20,66716.60789496312,Female,North,2020-08-02,0.651266859530486,31,1,0,10.994422300754533,34.30216987532087
216,31,92834.07104512345,Male,West,2020-08-03,0.4743330594099987,27,0,0,14.39396105268467,22.71089939991635
217,36,50182.80985990133,Female,East,2020-08-04,0.5317436445260848,38,1,0,31.022137949507947,44.507389730932665
218,34,69935.88402852952,Male,West,2020-08-05,0.583530270351544,23,1,0,30.216480208400185,35.80048394195023
219,30,55031.2022495468,Other,South,2020-08-06,0.49816147865167915,20,0,0,24.01414615142592,43.381785383171255
220,33,111533.13586596822,Male,North,2020-08-07,0.5139029235734517,33,0,0,37.9686224699885,63.429139387353004
221,49,49657.311701337676,Female,West,2020-08-08,0.5195034054256658,31,0,0,26.422950737456194,49.9193993942586
222,20,61818.249337285204,Female,East,2020-08-09,0.46810212902576265,29,1,0,15.293047430597706,23.911806641520926
223,35,69062.41867647631,Female,West,2020-08-10,0.6125875185378559,34,1,0,20.567086241538593,6.09758433426321
224,21,66313.65184549111,Male,North,2020-08-11,0.44645810423138566,35,1,0,17.773465021298236,29.18309269664864
225,30,67399.06153463044,Other,West,2020-08-12,0.5470342933763078,41,0,0,20.114593168928522,30.160466643863295
226,44,58114.67693402054,Other,West,2020-08-13,0.49970864966288964,38,1,0,32.01670418505793,33.39197200846781
227,28,73145.1842543029,Male,North,2020-08-14,0.8351606287965255,40,1,1,41.796700123145555,42.30786874193745
228,17,72109.64148359417,Female,South,2020-08-15,0.448405262481886,40,0,0,16.981505737090203,30.221532869440423
229,28,102814.2937347218,Other,South,2020-08-16,0.6347160540816451,29,0,0,25.746184399335803,32.33248891545825
230,41,130267.39485533258,Female,North,2020-08-17,0.5343845488857185,30,0,0,31.079721988081456,34.55182824318499
231,27,54757.608208354715,Male,West,2020-08-18,0.49954498752278936,32,1,0,32.588945519055336,67.45171965657431
232,38,35490.6246526005,Female,North,2020-08-19,0.6424850848526358,34,1,0,10.477812300265683,23.6942849921177
233,25,63922.3433129043,Other,South,2020-08-20,0.736371404194463,29,1,0,31.424588150929715,47.37000968906088
234,33,133471.94157709114,Other,East,2020-08-21,0.7475259596309355,29,0,0,34.553582447402164,63.19614140227628
235,54,51825.046154161035,Female,West,2020-08-22,0.6410599799199851,37,1,0,34.32908290222496,49.58349003931769
236,46,102532.36340290865,Male,South,2020-08-23,0.32215656828475137,30,1,1,15.626969915993563,9.75347469835858
237,3,97784.39300181397,Female,West,2020-08-24,0.7765996677515301,28,1,1,39.01898420688365,44.88076391094404
238,38,68245.98400344649,Male,North,2020-08-25,0.5684116050116894,39,0,0,23.20893082608456,41.15075077577289
239,30,73124.01421061208,Female,East,2020-08-26,0.7957543336064282,30,1,0,27.750335459755025,45.44801813011214
240,35,103252.73279956961,Other,North,2020-08-27,0.5491346199484402,33,1,1,32.55300889753548,49.01361303894329
241,23,69334.78714365957,Male,East,2020-08-28,0.5377257715213145,42,0,0,32.35671960830399,24.998205461852837
242,27,78069.43252161857,Male,West,2020-08-29,0.39640522746118056,27,0,0,24.35657255744365,43.86388360790107
243,44,54311.0732531295,Male,West,2020-08-30,0.4966598030020548,30,1,0,30.647599276161667,38.86667171733932
244,44,54480.538010005075,Other,North,2020-08-31,0.49447437881452183,38,1,0,12.534071444102144,25.29341701144554
245,29,53409.6250696699,Female,East,2020-09-01,0.5333485574042548,25,1,0,18.926333954824493,12.151772306991912
246,32,51790.19091096087,Other,East,2020-09-02,0.7514882250393367,29,0,0,45.015636426127614,88.010841590935
247,33,82905.83119801542,Male,West,2020-09-03,0.6570608011304648,22,1,0,33.13006727954732,46.78152602218192
248,93,248716.49802891945,Female,North,2020-09-04,0.6354903233766955,38,0,0,29.15873711662248,31.643148642619444
249,54,79555.50392250351,Other,East,2020-09-05,0.5001620209425746,35,1,0,19.98836343409156,35.67766264636694
250,37,43210.777447255416,Male,West,2020-09-06,0.3027695246428798,37,1,0,26.303616560638453,47.06557491201944
251,19,74362.99840782773,Male,South,2020-09-07,0.6326455972273898,33,1,0,10.764712849870296,23.505276620419906
252,43,91417.65201071542,Other,North,2020-09-08,0.7222396912979583,23,0,0,35.441515736597566,31.151906836548022
253,59,31932.856375668885,Other,South,2020-09-09,0.5255123198543776,37,1,0,22.981940833391942,47.01653556574764
